,time,measurement,value
0,1641922619.4052546,state_est_mean,"[-2.2064666748046875, 0.4856360852718353, 0.0035655894316732883]"
1,1641922619.4052546,state_est_cov,"[[8.799893112154678e-05, 0.00012434713426046073, 0.0], [0.00012434704694896936, 0.00020243752805981785, 0.0], [0.0, 0.0, 0.0009900990407913923]]"
2,1641922619.4052546,control_command,"[0.0905047208070755, -0.5909706950187683]"
3,1641922619.4052546,V,10.321208000183105
4,1641922619.5181687,state_est_mean,"[-2.1990134716033936, 0.4894539415836334, -0.05421117693185806]"
5,1641922619.5181687,state_est_cov,"[[5.335534660844132e-05, 7.472874858649448e-05, 1.2255387673576479e-06], [7.472873403457925e-05, 0.000123444915516302, 4.6568052312068176e-06], [1.225543201144319e-06, 4.656810688175028e-06, 0.0010774903930723667]]"
6,1641922619.5181687,control_command,"[0.09155716001987457, -0.45506685972213745]"
7,1641922619.5181687,V,10.265849113464355
8,1641922619.621815,state_est_mean,"[-2.19180965423584, 0.4862159490585327, -0.10678167641162872]"
9,1641922619.621815,state_est_cov,"[[4.0194066968979314e-05, 5.429406519397162e-05, 3.0611336114816368e-06], [5.42940542800352e-05, 9.089817467611283e-05, 8.777135917625856e-06], [3.0611374768341193e-06, 8.777140465099365e-06, 0.0011620111763477325]]"
10,1641922619.621815,control_command,"[0.0923071876168251, -0.3236818015575409]"
11,1641922619.621815,V,10.198719024658203
12,1641922619.7219744,state_est_mean,"[-2.1830625534057617, 0.48812875151634216, -0.13465279340744019]"
13,1641922619.7219744,state_est_cov,"[[3.3539334253873676e-05, 4.3751813791459426e-05, 5.438648713607108e-06], [4.3751813791459426e-05, 7.433693099301308e-05, 1.3009111171413679e-05], [5.438653715827968e-06, 1.3009117537876591e-05, 0.0012438506819307804]]"
14,1641922619.7219744,control_command,"[0.09257818758487701, -0.2599916160106659]"
15,1641922619.7219744,V,10.129373550415039
16,1641922619.8218668,state_est_mean,"[-2.179030656814575, 0.48762962222099304, -0.16049176454544067]"
